Antequera,A16
Curupayty,C1
Carlos Antonio Lopez,CAL16
Cerro Cora,CC1
14 de Mayo,CM18
Constitución Nacional,CN18
General José Gervasio Artigas,GA1
Honorio González,H1
Independencia Nacional,I16
Juan León Mallorquín,JLM16
Lomas Valentinas,LV1
Mcal. José Félix Estigarribia,ME1
Monseñor Wiessen,MW18
Tomas Romero Pereira,TRP1
Villarica,V18
25 de Mayo,VM1
